pcode,region,zone,woreda_name,report
ET040517,Oromia,West Shewa,Toke Kutaye,1
ET040107,Oromia,West Wellega,Ayira,1
ET040111,Oromia,West Wellega,Babo,1
ET040116,Oromia,West Wellega,Begi,1
ET040110,Oromia,West Wellega,Boji Chekorsa,1
ET040106,Oromia,West Wellega,Boji Dirmeji,1
ET040113,Oromia,West Wellega,Gaji,1
ET040103,Oromia,West Wellega,Gimbi,1
ET040193,Oromia,West Wellega,Gimbi town,1
ET040109,Oromia,West Wellega,Gudetu Kondole,1
ET040119,Oromia,West Wellega,Guliso,1
ET040114,Oromia,West Wellega,Haru,1
ET040117,Oromia,West Wellega,Homa,1
ET040108,Oromia,West Wellega,Jarso (West Wellega),1
ET040105,Oromia,West Wellega,Kiltu Kara,1
ET040104,Oromia,West Wellega,Lalo Asabi,1
ET040101OU048,Oromia,West Wellega,Mana Sibu,1
ET040102OU047,Oromia,West Wellega,Nejo,1
ET040199O,Oromia,West Wellega,Nejo Town,1
ET040115,Oromia,West Wellega,Nole Kaba,1
ET040118,Oromia,West Wellega,Sayo Nole,1
ET040112,Oromia,West Wellega,Yubdo,1
ET071108,SNNP,Bench Maji,Bero,1
ET071103,SNNP,Bench Maji,Debub Bench,1
ET071102,SNNP,Bench Maji,Gurafereda,1
ET071107,SNNP,Bench Maji,Maji,1
ET071105,SNNP,Bench Maji,Menit Goldiye,1
ET071106,SNNP,Bench Maji,Menit Shasha,1
ET071111,SNNP,Bench Maji,Mizan Aman Town,1
ET071110,SNNP,Bench Maji,Semen Bench,1
ET071104,SNNP,Bench Maji,Shay Bench,1
ET071101,SNNP,Bench Maji,Sheka,1
ET071109,SNNP,Bench Maji,Surma,1
ET071705,SNNP,Dawuro,Esira,1
ET071704,SNNP,Dawuro,Gena Bosa,1
ET071703,SNNP,Dawuro,Lome (SNNP),1
ET071702,SNNP,Dawuro,Mareka,1
ET071790,SNNP,Dawuro,Tercha Town,1
ET071701,SNNP,Dawuro,Tocha,1
ET071096,SNNP,Gamo Gofa,Arba Minch Town,1
ET071015,SNNP,Gamo Gofa,Arba Minch Zuria,1
ET071004,SNNP,Gamo Gofa,Boreda,1
ET071010,SNNP,Gamo Gofa,Chencha,1
ET071009,SNNP,Gamo Gofa,Daramalo,1
ET071002,SNNP,Gamo Gofa,Denibu Gofa,1
ET071008,SNNP,Gamo Gofa,Dita,1
ET071007,SNNP,Gamo Gofa,Ezo /Kogota,1
ET071016,SNNP,Gamo Gofa,Gacho Baba,1
ET071013,SNNP,Gamo Gofa,Gerese,1
ET071011,SNNP,Gamo Gofa,Kemba,1
ET071012,SNNP,Gamo Gofa,Kemba town,1
ET071017,SNNP,Gamo Gofa,Kucha Alpha,1
ET071001,SNNP,Gamo Gofa,Melekoza,1
ET071005,SNNP,Gamo Gofa,Mirab Abaya,1
ET071097,SNNP,Gamo Gofa,Sawla Town,1
ET071003,SNNP,Gamo Gofa,Selamber town,1
ET070504,SNNP,Gedeo,Bule,1
ET070505,SNNP,Gedeo,Dila Zuria,1
ET070507,SNNP,Gedeo,Dila town,1
ET070506,SNNP,Gedeo,Gedeb,1
ET070503,SNNP,Gedeo,Kochere,1
ET070501,SNNP,Gedeo,Wenago,1
ET070502,SNNP,Gedeo,Yirgachefe,1
ET070587,SNNP,Gedeo,Yirgachefe Town,1
ET070102,SNNP,Guraghe,Abeshege,1
ET070115,SNNP,Guraghe,Butajira town,1
ET070110,SNNP,Guraghe,Cheha,1
ET070108,SNNP,Guraghe,Endiguagn,1
ET070111,SNNP,Guraghe,Enemor Ener,1
ET070103,SNNP,Guraghe,Ezha,1
ET070104,SNNP,Guraghe,Gedebano Gutazer Welene,1
ET070113,SNNP,Guraghe,Geta,1
ET070109OU049,SNNP,Guraghe,Gumer,1
ET070101,SNNP,Guraghe,Kebena,1
ET070107,SNNP,Guraghe,Mareko,1
ET070106,SNNP,Guraghe,Meskan,1
ET070112,SNNP,Guraghe,Muhur Na Aklil,1
ET070105,SNNP,Guraghe,Sodo,1
ET070114,SNNP,Guraghe,Welkite town,1
ET070208,SNNP,Hadiya,Analemmo,1
ET070207,SNNP,Hadiya,Duna,1
ET070210,SNNP,Hadiya,Gibe,1
ET070202,SNNP,Hadiya,Gombora,1
ET070211,SNNP,Hadiya,Hosaena town,1
ET070203,SNNP,Hadiya,Lemmo,1
ET070209,SNNP,Hadiya,Mirab Badowach,1
ET070201,SNNP,Hadiya,Misha,1
ET070205OU065,SNNP,Hadiya,Misrak Badawacho,1
ET070204,SNNP,Hadiya,Shashogo,1
ET070206,SNNP,Hadiya,Soro,1
ET072101OU050,SNNP,Halaba Special,Halaba SP Woreda,1
ET070910,SNNP,Kefa,Bita (Big),1
ET070911,SNNP,Kefa,Bonga Town,1
ET070909,SNNP,Kefa,Chena,1
ET070907,SNNP,Kefa,Cheta,1
ET070908,SNNP,Kefa,Decha,1
ET070902,SNNP,Kefa,Gesha (Deka),1
ET070903,SNNP,Kefa,Getawa,1
ET070904,SNNP,Kefa,Gimbo,1
ET070905,SNNP,Kefa,Menjiwo,1
ET070901,SNNP,Kefa,Sayilem,1
ET070906,SNNP,Kefa,Tulo (SNNP),1
ET070302,SNNP,Kembata Tibaro,Angacha,1
ET070307,SNNP,Kembata Tibaro,Damboya,1
ET070306,SNNP,Kembata Tibaro,Doyogena,1
ET070308,SNNP,Kembata Tibaro,Durame town,1
ET070305OU051,SNNP,Kembata Tibaro,Hadero Tunto,1
ET070304OU052,SNNP,Kembata Tibaro,Kacha Bira,1
ET070303,SNNP,Kembata Tibaro,Kediada Gambela,1
ET070301,SNNP,Kembata Tibaro,Tembaro,1
ET071901,SNNP,Konta Special,Ela (Konta) SP Woreda,1
ET071303,SNNP,Segen Area P.,Karat Zuria,1
ET071301,SNNP,Segen Area P.,Karat town,1
ET071304,SNNP,Segen Area P.,Kena,1
ET071305,SNNP,Segen Area P.,Konso,1
ET071302,SNNP,Segen Area P.,Segen Zuria,1
ET071306,SNNP,Segen Area P.,Segen town,1
ET070802,SNNP,Sheka,Anderacha,1
ET070801,SNNP,Sheka,Masha,1
ET070805O,SNNP,Sheka,Masha Town,1
ET070804O,SNNP,Sheka,Tepi Town,1
ET070803,SNNP,Sheka,Yeki,1
ET070405,SNNP,Sidama,Aleta Wendo,1
ET070487,SNNP,Sidama,Aleta Wondo Town,1
ET070403,SNNP,Sidama,Arbe Gonna,1
ET070409,SNNP,Sidama,Aroresa,1
ET070408,SNNP,Sidama,Bensa,1
ET070418,SNNP,Sidama,Bona Zuria,1
ET070410,SNNP,Sidama,Boricha,1
ET070416,SNNP,Sidama,Bursa,1
ET070415,SNNP,Sidama,Chire,1
ET070417,SNNP,Sidama,Chuko,1
ET070404,SNNP,Sidama,Dale,1
ET070406,SNNP,Sidama,Dara,1
ET070411,SNNP,Sidama,Gorche,1
ET070419,SNNP,Sidama,Hawasa Town,1
ET070402,SNNP,Sidama,Hawassa Zuria,1
ET070407,SNNP,Sidama,Hulla,1
ET070414,SNNP,Sidama,Loka Abaya,1
ET070412,SNNP,Sidama,Malga,1
ET070401,SNNP,Sidama,Shebe Dino,1
ET070421O,SNNP,Sidama,Tula Town,1
ET070420,SNNP,Sidama,Wondo-Genet,1
ET070413,SNNP,Sidama,Wonosho,1
ET070486,SNNP,Sidama,Yirgalem Town Adm.,1
ET072001,SNNP,Siltie,Alicho Woriro,1
ET072005,SNNP,Siltie,Dalocha,1
ET072003,SNNP,Siltie,Lanfero,1
ET072004,SNNP,Siltie,Mierab Azenet Berbere,1
ET072007,SNNP,Siltie,Misrak Azenet Berbere,1
ET072006,SNNP,Siltie,Sankura,1
ET072002,SNNP,Siltie,Siltie,1
ET072098,SNNP,Siltie,Worabe Town,1
ET072008,SNNP,Siltie,Wulbareg,1
ET070705,SNNP,South Omo,Bena Tsemay,1
ET070706,SNNP,South Omo,Dasenech /Kuraz,1
ET070704,SNNP,South Omo,Hamer,1
ET070793,SNNP,South Omo,Jinka Town Admin,1
ET070709,SNNP,South Omo,Jinka town,1
ET070707,SNNP,South Omo,Malie,1
ET070703,SNNP,South Omo,North Ari,1
ET070708,SNNP,South Omo,Nyngatom,1
ET070701,SNNP,South Omo,Salamago,1
ET070702,SNNP,South Omo,South Ari,1
ET070614O,SNNP,Wolayita,Areka Town,1
ET070615O,SNNP,Wolayita,Boditi Town,1
ET070608,SNNP,Wolayita,Boloso Bombe,1
ET070601,SNNP,Wolayita,Boloso Sore,1
ET070602,SNNP,Wolayita,Damot Gale,1
ET070611,SNNP,Wolayita,Damot Pullasa,1
ET070609,SNNP,Wolayita,Damot Sore,1
ET070603,SNNP,Wolayita,Damot Woide,1
ET070612,SNNP,Wolayita,Duguna Fango,1
ET070604OU053,SNNP,Wolayita,Humbo,1
ET070610,SNNP,Wolayita,Kindo Daddaye,1
ET070606,SNNP,Wolayita,Kindo Koyesha,1
ET070607,SNNP,Wolayita,Ofa,1
ET070613,SNNP,Wolayita,Sodo Town,1
ET070605,SNNP,Wolayita,Sodo Zuria,1
ET071201,SNNP,Yem Special,Yem SP Woreda,1
ET050807,Somali,Afder,Barey,1
ET050802,Somali,Afder,Charati,1
ET050808,Somali,Afder,Dolobay,1
ET050804,Somali,Afder,Elkare /Serer,1
ET050899,Somali,Afder,God-God,1
ET050806,Somali,Afder,Hargele,1
ET050898,Somali,Afder,Kohle /Qoxle,1
ET050805,Somali,Afder,West Imi,1
ET051104,Somali,Daawa,Hudet,1
ET051103,Somali,Daawa,Moyale (SM),1
ET051187,Somali,Daawa,Mubarek,1
ET051198,Somali,Daawa,Qada Duma,1
ET050702OU054,Somali,Doolo,Bokh,1
ET050701,Somali,Doolo,Danod,1
ET050788,Somali,Doolo,Daratole,1
ET050703,Somali,Doolo,Galadi,1
ET050704OU055,Somali,Doolo,Warder,1
ET050402OU057,Somali,Erer,Fik,1
ET050404OU056,Somali,Erer,Hamero,1
ET050407,Somali,Erer,Lagahida,1
ET050408,Somali,Erer,Meyumuluka,1
ET050497,Somali,Erer,Qubi,1
ET050205OU058,Somali,Fafan,Aw-bare,1
ET050201,Somali,Fafan,Babile (Somali),1
ET050290,Somali,Fafan,Goljano,1
ET050202,Somali,Fafan,Gursum (SM),1
ET050298,Somali,Fafan,Haroreys,1
ET050207,Somali,Fafan,Harshin,1
ET050293,Somali,Fafan,Jigjiga town,1
ET050206OU059,Somali,Fafan,Kebribeyah,1
ET050204,Somali,Fafan,Shabeeley,1
ET050283,Somali,Fafan,Tuliguled,1
ET050395,Somali,Jarar,Ararso,1
ET050303,Somali,Jarar,Aware,1
ET050394,Somali,Jarar,Burqod,1
ET050392,Somali,Jarar,Daror,1
ET050307,Somali,Jarar,Degahabur town,1
ET050302OU060,Somali,Jarar,Degehabur,1
ET050301,Somali,Jarar,Degehamedo,1
ET050399,Somali,Jarar,Dig,1
ET050304,Somali,Jarar,Gashamo,1
ET050305,Somali,Jarar,Gunagado,1
ET050599,Somali,Korahe,Bodaley,1
ET050504,Somali,Korahe,Debeweyin,1
ET050598,Somali,Korahe,El-Ogaden,1
ET050597,Somali,Korahe,Higloley,1
ET050502OU070,Somali,Korahe,Kebridehar,1
ET050592,Somali,Korahe,Kebridehar town,1
ET050596,Somali,Korahe,Lasdhankayre,1
ET050586,Somali,Korahe,Marsin,1
ET050501,Somali,Korahe,Shaygosh,1
ET050503,Somali,Korahe,Shilabo,1
ET050991,Somali,Liban,Deka Suftu,1
ET050902OU061,Somali,Liban,Dolo Odo,1
ET050901,Somali,Liban,Filtu,1
ET050903,Somali,Liban,Goro Baqaqsa,1
ET050904,Somali,Liban,Guradamole,1
ET051006,Somali,Nogob,Dihun,1
ET051002,Somali,Nogob,Elwayne,1
ET051003,Somali,Nogob,Garbo,1
ET051095,Somali,Nogob,Horshagah,1
ET051005,Somali,Nogob,Sagag,1
ET050699,Somali,Shabelle,Aba-Korow,1
ET050602,Somali,Shabelle,Adadle,1
ET050608,Somali,Shabelle,Berocano,1
ET050603,Somali,Shabelle,Danan,1
ET050601OU071,Somali,Shabelle,East Imi,1
ET050607,Somali,Shabelle,Ferfer,1
ET050604OU062,Somali,Shabelle,Gode,1
ET050696,Somali,Shabelle,Godey town,1
ET050605,Somali,Shabelle,Kelafo,1
ET050606,Somali,Shabelle,Mustahil,1
ET050105,Somali,Siti,Afdem,1
ET050101,Somali,Siti,Ayisha,1
ET050102,Somali,Siti,Dembel,1
ET050104,Somali,Siti,Erer (SM),1
ET050199,Somali,Siti,Gablalu,1
ET050198,Somali,Siti,Gota-Biki,1
ET050106,Somali,Siti,Hadhagala,1
ET050107,Somali,Siti,Miesso,1
ET050103,Somali,Siti,Shinile,1
ET010210,Tigray,Central,Abergele (TG),1
ET010211,Tigray,Central,Abi Adi town,1
ET010207,Tigray,Central,Adet,1
ET010204,Tigray,Central,Adwa,1
ET010212,Tigray,Central,Adwa town,1
ET010202,Tigray,Central,Aheferom,1
ET010213,Tigray,Central,Axum town,1
ET010201,Tigray,Central,Chila,1
ET010203,Tigray,Central,Edaga arbi,1
ET010208,Tigray,Central,Kola Temben,1
ET010205,Tigray,Central,Laelay Maychew,1
ET010206,Tigray,Central,Tahtay Mayechew,1
ET010308,Tigray,Eastern,Adigrat town,1
ET010307,Tigray,Eastern,Atsbi,1
ET010302,Tigray,Eastern,Erob,1
ET010304,Tigray,Eastern,Ganta Afeshum,1
ET010301,Tigray,Eastern,Gulo Mekeda,1
ET010305,Tigray,Eastern,Hawzen,1
ET010306,Tigray,Eastern,Kelete Awelallo,1
ET010303,Tigray,Eastern,Saesie,1
ET010309,Tigray,Eastern,Wukro town,1
ET011068,Tigray,Mekele Special,Adhaki,1
ET011067,Tigray,Mekele Special,Ayder,1
ET011062,Tigray,Mekele Special,Debub & Semen Mekele,1
ET011066,Tigray,Mekele Special,Hadnet,1
ET011065,Tigray,Mekele Special,Hawelti,1
ET011064,Tigray,Mekele Special,Kedamay Weyane,1
ET011063,Tigray,Mekele Special,Kuha,1
ET010105,Tigray,North Western,Asgede,1
ET010108,Tigray,North Western,Indasilassie town,1
ET010102,Tigray,North Western,Laelay Adiabo,1
ET010107,Tigray,North Western,Sheraro town,1
ET010101,Tigray,North Western,Tahtay Adiyabo,1
ET010104,Tigray,North Western,Tahtay Koraro,1
ET010106,Tigray,North Western,Tselemti,1
ET010103,Tigray,North Western,Zana,1
ET010604,Tigray,South Eastern,Degua Temben,1
ET010602,Tigray,South Eastern,Enderta,1
ET010603,Tigray,South Eastern,Hintalo,1
ET010601,Tigray,South Eastern,Saharti,1
ET010411,Tigray,Southern,Alamata town,1
ET010404,Tigray,Southern,Emba Alaje,1
ET010405,Tigray,Southern,Endamehoni,1
ET010410,Tigray,Southern,Korem town,1
ET010409,Tigray,Southern,Maichew town,1
ET010408,Tigray,Southern,Ofla,1
ET010407,Tigray,Southern,Raya Alamata,1
ET010406,Tigray,Southern,Raya Azebo,1
ET010501,Tigray,Western,Kafta Humera,1
ET010504,Tigray,Western,Setit Humera,1
ET010503,Tigray,Western,Tsegede (TG),1
ET010502,Tigray,Western,Welkait,1
